timestamp,asset_id,channel,value,rpm
2024-01-01T00:00:02.900000,turbine_001,accelerometer_x,0.17168705875476908,1822.812178968001
2024-01-01T00:00:02.910000,turbine_001,accelerometer_x,-0.305191479124451,1822.6584543685556
2024-01-01T00:00:02.920000,turbine_001,accelerometer_x,-0.6385486130134351,1822.5033320889138
2024-01-01T00:00:02.930000,turbine_001,accelerometer_x,-0.8681617146172436,1822.3468216977487
2024-01-01T00:00:02.940000,turbine_001,accelerometer_x,-0.958032160109672,1822.1889328493583
2024-01-01T00:00:02.950000,turbine_001,accelerometer_x,-1.1264765571041442,1822.0296752830707
2024-01-01T00:00:02.960000,turbine_001,accelerometer_x,-0.9635825851149626,1821.8690588226423
2024-01-01T00:00:02.970000,turbine_001,accelerometer_x,-0.8028987679412705,1821.7070933756536
2024-01-01T00:00:02.980000,turbine_001,accelerometer_x,-0.4033173835158542,1821.5437889328957
2024-01-01T00:00:02.990000,turbine_001,accelerometer_x,-0.21466961796360834,1821.3791555677562
2024-01-01T00:00:03,turbine_001,accelerometer_x,0.10340292356499141,1821.2132034355964
2024-01-01T00:00:03.010000,turbine_001,accelerometer_x,0.23772214026501484,1821.0459427731257
2024-01-01T00:00:03.020000,turbine_001,accelerometer_x,0.6547774066161031,1820.8773838977695
2024-01-01T00:00:03.030000,turbine_001,accelerometer_x,0.6950787469199609,1820.707537207033
2024-01-01T00:00:03.040000,turbine_001,accelerometer_x,0.9822525859642394,1820.5364131778606
2024-01-01T00:00:03.050000,turbine_001,accelerometer_x,1.0418737260418858,1820.3640223659881
2024-01-01T00:00:03.060000,turbine_001,accelerometer_x,0.8744155746889255,1820.1903754052933
2024-01-01T00:00:03.070000,turbine_001,accelerometer_x,1.0089549748910955,1820.015483007138
2024-01-01T00:00:03.080000,turbine_001,accelerometer_x,0.6445226185675368,1819.8393559597096
2024-01-01T00:00:03.090000,turbine_001,accelerometer_x,0.11874416408550523,1819.6620051273537
2024-01-01T00:00:03.100000,turbine_001,accelerometer_x,0.055285988659588205,1819.4834414499055
2024-01-01T00:00:03.110000,turbine_001,accelerometer_x,-0.34975817626395644,1819.3036759420133
2024-01-01T00:00:03.120000,turbine_001,accelerometer_x,-0.5876476307108398,1819.1227196924608
2024-01-01T00:00:03.130000,turbine_001,accelerometer_x,-0.762440515283528,1818.9405838634814
2024-01-01T00:00:03.140000,turbine_001,accelerometer_x,-0.9120032495639994,1818.757279690071
2024-01-01T00:00:03.150000,turbine_001,accelerometer_x,-1.2039151343034615,1818.572818479295
2024-01-01T00:00:03.160000,turbine_001,accelerometer_x,-1.066888490656511,1818.3872116095893
2024-01-01T00:00:03.170000,turbine_001,accelerometer_x,-0.7317545785174853,1818.20047053006
2024-01-01T00:00:03.180000,turbine_001,accelerometer_x,-0.45766482736955005,1818.0126067597764
2024-01-01T00:00:03.190000,turbine_001,accelerometer_x,-0.11870170570868921,1817.823631887061
2024-01-01T00:00:03.200000,turbine_001,accelerometer_x,0.18031682386532083,1817.6335575687742
2024-01-01T00:00:03.210000,turbine_001,accelerometer_x,0.10346333391189744,1817.442395529595
2024-01-01T00:00:03.220000,turbine_001,accelerometer_x,0.6647334643861179,1817.2501575612985
2024-01-01T00:00:03.230000,turbine_001,accelerometer_x,0.6173879742634295,1817.056855522028
2024-01-01T00:00:03.240000,turbine_001,accelerometer_x,1.112416589149354,1816.8625013355638
2024-01-01T00:00:03.250000,turbine_001,accelerometer_x,1.025334940282205,1816.667106990588
2024-01-01T00:00:03.260000,turbine_001,accelerometer_x,0.8369396374974519,1816.470684539944
2024-01-01T00:00:03.270000,turbine_001,accelerometer_x,1.010007089084065,1816.2732460998936
2024-01-01T00:00:03.280000,turbine_001,accelerometer_x,0.6521823393215521,1816.0748038493698
2024-01-01T00:00:03.290000,turbine_001,accelerometer_x,0.11990210547980229,1815.8753700292257
2024-01-01T00:00:03.300000,turbine_001,accelerometer_x,0.02934681174606255,1815.6749569414785
2024-01-01T00:00:03.310000,turbine_001,accelerometer_x,-0.3821309851414867,1815.4735769485515
2024-01-01T00:00:03.320000,turbine_001,accelerometer_x,-0.5766557042954517,1815.2712424725112
2024-01-01T00:00:03.330000,turbine_001,accelerometer_x,-0.8555364558304865,1815.0679659943012
2024-01-01T00:00:03.340000,turbine_001,accelerometer_x,-0.8137071276682901,1814.863760052972
2024-01-01T00:00:03.350000,turbine_001,accelerometer_x,-1.1423286388183573,1814.6586372449087
2024-01-01T00:00:03.360000,turbine_001,accelerometer_x,-0.9193159994690132,1814.4526102230514
2024-01-01T00:00:03.370000,turbine_001,accelerometer_x,-0.6275981603149428,1814.2456916961178
2024-01-01T00:00:03.380000,turbine_001,accelerometer_x,-0.6704812821895008,1814.0378944278173
2024-01-01T00:00:03.390000,turbine_001,accelerometer_x,-0.2879521267691244,1813.8292312360638
2024-01-01T00:00:03.400000,turbine_001,accelerometer_x,0.02020016409499644,1813.6197149921863
2024-01-01T00:00:03.410000,turbine_001,accelerometer_x,0.24004677548709308,1813.4093586201336
2024-01-01T00:00:03.420000,turbine_001,accelerometer_x,0.6525746145690037,1813.1981750956775
2024-01-01T00:00:03.430000,turbine_001,accelerometer_x,0.8187220225559335,1812.9861774456124
2024-01-01T00:00:03.440000,turbine_001,accelerometer_x,0.8566797658168399,1812.7733787469522
2024-01-01T00:00:03.450000,turbine_001,accelerometer_x,1.1762016104898851,1812.5597921261228
2024-01-01T00:00:03.460000,turbine_001,accelerometer_x,1.030218015954134,1812.3454307581533
2024-01-01T00:00:03.470000,turbine_001,accelerometer_x,0.7923062998726936,1812.1303078658623
2024-01-01T00:00:03.480000,turbine_001,accelerometer_x,0.5241177755481244,1811.9144367190434
2024-01-01T00:00:03.490000,turbine_001,accelerometer_x,0.2305807321539039,1811.6978306336457
2024-01-01T00:00:03.500000,turbine_001,accelerometer_x,0.12309409725604888,1811.4805029709528
2024-01-01T00:00:03.510000,turbine_001,accelerometer_x,-0.32366481782901,1811.2624671367585
2024-01-01T00:00:03.520000,turbine_001,accelerometer_x,-0.5418414319059941,1811.0437365805403
2024-01-01T00:00:03.530000,turbine_001,accelerometer_x,-0.8274626644642394,1810.8243247946293
2024-01-01T00:00:03.540000,turbine_001,accelerometer_x,-0.8894155693134219,1810.6042453133778
2024-01-01T00:00:03.550000,turbine_001,accelerometer_x,-1.0115979130125883,1810.383511712325
2024-01-01T00:00:03.560000,turbine_001,accelerometer_x,-0.8746711290474458,1810.1621376073588
2024-01-01T00:00:03.570000,turbine_001,accelerometer_x,-0.827338085357106,1809.940136653877
2024-01-01T00:00:03.580000,turbine_001,accelerometer_x,-0.5048265225806159,1809.7175225459446
2024-01-01T00:00:03.590000,turbine_001,accelerometer_x,-0.241778583439976,1809.4943090154477
2024-01-01T00:00:03.600000,turbine_001,accelerometer_x,-0.011660980066122473,1809.2705098312483
2024-01-01T00:00:03.610000,turbine_001,accelerometer_x,0.22303927033228615,1809.0461387983348
2024-01-01T00:00:03.620000,turbine_001,accelerometer_x,0.4937732532380919,1808.8212097569692
2024-01-01T00:00:03.630000,turbine_001,accelerometer_x,0.7349433123608708,1808.595736581834
2024-01-01T00:00:03.640000,turbine_001,accelerometer_x,0.8526077519666735,1808.3697331811768
2024-01-01T00:00:03.650000,turbine_001,accelerometer_x,1.0865796421254053,1808.1432134959523
2024-01-01T00:00:03.660000,turbine_001,accelerometer_x,0.9463962850441158,1807.916191498961
2024-01-01T00:00:03.670000,turbine_001,accelerometer_x,0.9660270921321958,1807.6886811939899
2024-01-01T00:00:03.680000,turbine_001,accelerometer_x,0.8157182350629792,1807.4606966149456
2024-01-01T00:00:03.690000,turbine_001,accelerometer_x,0.3114392414821736,1807.2322518249912
2024-01-01T00:00:03.700000,turbine_001,accelerometer_x,-0.1548017202343363,1807.0033609156771
2024-01-01T00:00:03.710000,turbine_001,accelerometer_x,-0.34716234752898983,1806.7740380060732
2024-01-01T00:00:03.720000,turbine_001,accelerometer_x,-0.5953200939841196,1806.5442972418962
2024-01-01T00:00:03.730000,turbine_001,accelerometer_x,-0.9578612288902302,1806.314152794639
2024-01-01T00:00:03.740000,turbine_001,accelerometer_x,-0.9761058440254562,1806.0836188606954
2024-01-01T00:00:03.750000,turbine_001,accelerometer_x,-0.9713053690858116,1805.852709660484
2024-01-01T00:00:03.760000,turbine_001,accelerometer_x,-0.9969993009148882,1805.6214394375718
2024-01-01T00:00:03.770000,turbine_001,accelerometer_x,-0.8858595866662348,1805.3898224577958
2024-01-01T00:00:03.780000,turbine_001,accelerometer_x,-0.6636609282487549,1805.1578730083822
2024-01-01T00:00:03.790000,turbine_001,accelerometer_x,-0.13034862133900554,1804.925605397066
2024-01-01T00:00:03.800000,turbine_001,accelerometer_x,-0.015964608029766562,1804.6930339512069
2024-01-01T00:00:03.810000,turbine_001,accelerometer_x,0.226023982906595,1804.4601730169077
2024-01-01T00:00:03.820000,turbine_001,accelerometer_x,0.5504954132229655,1804.2270369581274
2024-01-01T00:00:03.830000,turbine_001,accelerometer_x,0.9044513651794807,1803.9936401557966
2024-01-01T00:00:03.840000,turbine_001,accelerometer_x,0.8825877118908964,1803.759997006929
2024-01-01T00:00:03.850000,turbine_001,accelerometer_x,1.0481847309331829,1803.5261219237352
2024-01-01T00:00:03.860000,turbine_001,accelerometer_x,1.023845011185124,1803.2920293327313
2024-01-01T00:00:03.870000,turbine_001,accelerometer_x,0.8839287775950446,1803.0577336738515
2024-01-01T00:00:03.880000,turbine_001,accelerometer_x,0.7277547194121478,1802.8232493995554
2024-01-01T00:00:03.890000,turbine_001,accelerometer_x,0.2539687964113027,1802.5885909739377
2024-01-01T00:00:03.900000,turbine_001,accelerometer_x,0.11327328621819384,1802.3537728718354
2024-01-01T00:00:03.910000,turbine_001,accelerometer_x,-0.3883023543560781,1802.118809577935
2024-01-01T00:00:03.920000,turbine_001,accelerometer_x,-0.6274392399923918,1801.8837155858794
2024-01-01T00:00:03.930000,turbine_001,accelerometer_x,-0.6894082770689175,1801.6485053973734
2024-01-01T00:00:03.940000,turbine_001,accelerometer_x,-0.8688189759840356,1801.4131935212893
2024-01-01T00:00:03.950000,turbine_001,accelerometer_x,-0.9997902449401593,1801.1777944727721
2024-01-01T00:00:03.960000,turbine_001,accelerometer_x,-1.0701978988981407,1800.942322772344
2024-01-01T00:00:03.970000,turbine_001,accelerometer_x,-0.752851011665621,1800.7067929450084
2024-01-01T00:00:03.980000,turbine_001,accelerometer_x,-0.6508225222407915,1800.4712195193547
2024-01-01T00:00:03.990000,turbine_001,accelerometer_x,-0.40140547719593156,1800.2356170266614
2024-01-01T00:00:04,turbine_001,accelerometer_x,-0.06481342544286468,1800.0
2024-01-01T00:00:04.010000,turbine_001,accelerometer_x,0.3336663983649888,1799.7643829733386
2024-01-01T00:00:04.020000,turbine_001,accelerometer_x,0.37568204174933234,1799.5287804806453
2024-01-01T00:00:04.030000,turbine_001,accelerometer_x,0.8450933096961466,1799.2932070549916
2024-01-01T00:00:04.040000,turbine_001,accelerometer_x,0.9684474782661485,1799.057677227656
2024-01-01T00:00:04.050000,turbine_001,accelerometer_x,0.9415473597562994,1798.8222055272279
2024-01-01T00:00:04.060000,turbine_001,accelerometer_x,1.0547492456401875,1798.5868064787107
2024-01-01T00:00:04.070000,turbine_001,accelerometer_x,0.8701610367442187,1798.3514946026266
2024-01-01T00:00:04.080000,turbine_001,accelerometer_x,0.5271568377459506,1798.1162844141206
2024-01-01T00:00:04.090000,turbine_001,accelerometer_x,0.24201533219785815,1797.881190422065
2024-01-01T00:00:04.100000,turbine_001,accelerometer_x,0.06951514754620854,1797.6462271281646
2024-01-01T00:00:04.110000,turbine_001,accelerometer_x,-0.46062435031655513,1797.4114090260623
2024-01-01T00:00:04.120000,turbine_001,accelerometer_x,-0.6210474952678744,1797.1767506004446
2024-01-01T00:00:04.130000,turbine_001,accelerometer_x,-0.8721216471224172,1796.9422663261485
2024-01-01T00:00:04.140000,turbine_001,accelerometer_x,-0.9440687678297547,1796.7079706672687
2024-01-01T00:00:04.150000,turbine_001,accelerometer_x,-0.9788873477609235,1796.4738780762648
2024-01-01T00:00:04.160000,turbine_001,accelerometer_x,-0.9473777247987272,1796.240002993071
2024-01-01T00:00:04.170000,turbine_001,accelerometer_x,-0.6955321867529995,1796.0063598442034
2024-01-01T00:00:04.180000,turbine_001,accelerometer_x,-0.5649789488292736,1795.7729630418726
2024-01-01T00:00:04.190000,turbine_001,accelerometer_x,-0.34051621949665556,1795.5398269830923
2024-01-01T00:00:04.200000,turbine_001,accelerometer_x,-0.12108549075575617,1795.3069660487931
2024-01-01T00:00:04.210000,turbine_001,accelerometer_x,0.38120197406071055,1795.074394602934
2024-01-01T00:00:04.220000,turbine_001,accelerometer_x,0.6405999068776465,1794.8421269916178
2024-01-01T00:00:04.230000,turbine_001,accelerometer_x,0.9540979488646186,1794.6101775422042
2024-01-01T00:00:04.240000,turbine_001,accelerometer_x,0.8763110329499755,1794.3785605624282
2024-01-01T00:00:04.250000,turbine_001,accelerometer_x,1.0026418040085687,1794.147290339516
2024-01-01T00:00:04.260000,turbine_001,accelerometer_x,0.9451872465357647,1793.9163811393046
2024-01-01T00:00:04.270000,turbine_001,accelerometer_x,0.8002559084499907,1793.685847205361
2024-01-01T00:00:04.280000,turbine_001,accelerometer_x,0.5888242734251945,1793.4557027581038
2024-01-01T00:00:04.290000,turbine_001,accelerometer_x,0.13756304534679764,1793.2259619939268
2024-01-01T00:00:04.300000,turbine_001,accelerometer_x,0.08249855340254558,1792.9966390843229
2024-01-01T00:00:04.310000,turbine_001,accelerometer_x,-0.24369640724175745,1792.7677481750088
2024-01-01T00:00:04.320000,turbine_001,accelerometer_x,-0.47473791220658723,1792.5393033850544
2024-01-01T00:00:04.330000,turbine_001,accelerometer_x,-0.584059557725502,1792.3113188060101
2024-01-01T00:00:04.340000,turbine_001,accelerometer_x,-0.9829532356587298,1792.083808501039
2024-01-01T00:00:04.350000,turbine_001,accelerometer_x,-1.0036143176431311,1791.8567865040477
2024-01-01T00:00:04.360000,turbine_001,accelerometer_x,-0.950078159782819,1791.6302668188232
2024-01-01T00:00:04.370000,turbine_001,accelerometer_x,-0.6147984493040913,1791.404263418166
2024-01-01T00:00:04.380000,turbine_001,accelerometer_x,-0.760907224565985,1791.1787902430308
2024-01-01T00:00:04.390000,turbine_001,accelerometer_x,-0.2604401973542144,1790.9538612016652
2024-01-01T00:00:04.400000,turbine_001,accelerometer_x,-0.147083136744835,1790.7294901687517
2024-01-01T00:00:04.410000,turbine_001,accelerometer_x,0.05085991616262525,1790.5056909845525
2024-01-01T00:00:04.420000,turbine_001,accelerometer_x,0.38570197314368937,1790.2824774540554
2024-01-01T00:00:04.430000,turbine_001,accelerometer_x,0.6708401388041101,1790.059863346123
2024-01-01T00:00:04.440000,turbine_001,accelerometer_x,1.0579590602372198,1789.8378623926412
2024-01-01T00:00:04.450000,turbine_001,accelerometer_x,0.913163958703423,1789.616488287675
2024-01-01T00:00:04.460000,turbine_001,accelerometer_x,0.9283107503670145,1789.3957546866222
2024-01-01T00:00:04.470000,turbine_001,accelerometer_x,0.6926657183569539,1789.1756752053707
2024-01-01T00:00:04.480000,turbine_001,accelerometer_x,0.6488803001149291,1788.9562634194597
2024-01-01T00:00:04.490000,turbine_001,accelerometer_x,0.19882084192488308,1788.7375328632415
2024-01-01T00:00:04.500000,turbine_001,accelerometer_x,0.13176521760051846,1788.5194970290472
2024-01-01T00:00:04.510000,turbine_001,accelerometer_x,-0.4083275358016619,1788.3021693663543
2024-01-01T00:00:04.520000,turbine_001,accelerometer_x,-0.6642679960903368,1788.0855632809566
2024-01-01T00:00:04.530000,turbine_001,accelerometer_x,-0.7967428898347146,1787.8696921341377
2024-01-01T00:00:04.540000,turbine_001,accelerometer_x,-0.9485853942123689,1787.6545692418467
2024-01-01T00:00:04.550000,turbine_001,accelerometer_x,-0.8575309911247115,1787.4402078738772
2024-01-01T00:00:04.560000,turbine_001,accelerometer_x,-0.9390157874858338,1787.2266212530478
2024-01-01T00:00:04.570000,turbine_001,accelerometer_x,-0.9298004232110372,1787.0138225543876
2024-01-01T00:00:04.580000,turbine_001,accelerometer_x,-0.6438187797020948,1786.8018249043225
2024-01-01T00:00:04.590000,turbine_001,accelerometer_x,-0.3662953887117311,1786.5906413798664
2024-01-01T00:00:04.600000,turbine_001,accelerometer_x,0.07250422211311137,1786.3802850078137
2024-01-01T00:00:04.610000,turbine_001,accelerometer_x,0.3473962952561715,1786.1707687639362
2024-01-01T00:00:04.620000,turbine_001,accelerometer_x,0.5758461499912519,1785.9621055721827
2024-01-01T00:00:04.630000,turbine_001,accelerometer_x,0.89597771637529,1785.7543083038822
2024-01-01T00:00:04.640000,turbine_001,accelerometer_x,0.898206874577325,1785.5473897769486
2024-01-01T00:00:04.650000,turbine_001,accelerometer_x,0.98637662516879,1785.3413627550913
2024-01-01T00:00:04.660000,turbine_001,accelerometer_x,0.9691325567284829,1785.1362399470277
2024-01-01T00:00:04.670000,turbine_001,accelerometer_x,0.9618351226514339,1784.9320340056988
2024-01-01T00:00:04.680000,turbine_001,accelerometer_x,0.5779319342601128,1784.7287575274888
2024-01-01T00:00:04.690000,turbine_001,accelerometer_x,0.2739371034934574,1784.5264230514485
2024-01-01T00:00:04.700000,turbine_001,accelerometer_x,-0.10458370377123402,1784.3250430585215
2024-01-01T00:00:04.710000,turbine_001,accelerometer_x,-0.24041177604332123,1784.1246299707743
2024-01-01T00:00:04.720000,turbine_001,accelerometer_x,-0.6465497897171609,1783.9251961506302
2024-01-01T00:00:04.730000,turbine_001,accelerometer_x,-0.774648492588155,1783.7267539001064
2024-01-01T00:00:04.740000,turbine_001,accelerometer_x,-1.1412175053341285,1783.529315460056
2024-01-01T00:00:04.750000,turbine_001,accelerometer_x,-0.8956813041184988,1783.332893009412
2024-01-01T00:00:04.760000,turbine_001,accelerometer_x,-1.0842502930940092,1783.1374986644362
2024-01-01T00:00:04.770000,turbine_001,accelerometer_x,-0.886751230732504,1782.943144477972
2024-01-01T00:00:04.780000,turbine_001,accelerometer_x,-0.4819271388072167,1782.7498424387018
2024-01-01T00:00:04.790000,turbine_001,accelerometer_x,-0.4424640679723798,1782.557604470405
2024-01-01T00:00:04.800000,turbine_001,accelerometer_x,-0.007945503537329321,1782.3664424312258
2024-01-01T00:00:04.810000,turbine_001,accelerometer_x,0.316442602483006,1782.176368112939
2024-01-01T00:00:04.820000,turbine_001,accelerometer_x,0.4879295709592099,1781.9873932402236
